country,date,iso_code,people_fully_vaccinated_per_hundred,people_vaccinated_per_hundred,total_vaccinations_per_hundred,sputnikv_total_vaccinations,sinovac_total_vaccinations,sinopharm_total_vaccinations,pfizer_total_vaccinations,astrazeneca_total_vaccinations,novavax_total_vaccinations,moderna_total_vaccinations,johnson&johnson_total_vaccinations,covaxin_total_vaccinations,cansino_total_vaccinations
United States,2021-05-16,USA,40.49,49.22,87.97,,,,146288690,,,116798390,9637126,,
United States,2021-05-17,USA,40.79,49.49,88.52,,,,147265442,,,117247242,9697720,,
United States,2021-05-18,USA,41.14,49.79,89.14,,,,147961277,,,117620781,9751200,,
United States,2021-05-19,USA,41.5,50.08,89.77,,,,149068615,,,118181211,9836616,,
United States,2021-05-20,USA,41.85,50.36,90.38,,,,150342238,,,118904886,9944636,,
United States,2021-05-21,USA,42.22,50.64,91.0,,,,151668003,,,119668669,10051548,,
United States,2021-05-22,USA,42.45,50.86,91.43,,,,153075845,,,120493252,10163242,,
United States,2021-05-23,USA,42.55,50.96,91.63,,,,154119424,,,121125577,10265423,,
United States,2021-05-24,USA,42.78,51.16,92.03,,,,154856445,,,121500687,10323402,,
United States,2021-05-25,USA,43.03,51.36,92.46,,,,155394989,,,121801185,10381859,,
United States,2021-05-26,USA,43.28,51.56,92.89,,,,156197160,,,122339269,10463078,,
United States,2021-05-27,USA,43.52,51.74,93.29,,,,157023465,,,122947136,10539494,,
United States,2021-05-28,USA,43.76,51.92,93.69,,,,157783315,,,123479196,10621136,,
United States,2021-05-29,USA,43.89,52.04,93.92,,,,158708623,,,124067556,10710816,,
United States,2021-05-30,USA,43.95,52.1,94.04,,,,159412031,,,124520914,10776617,,
United States,2021-06-01,USA,44.22,52.28,94.48,,,,160309262,,,125016707,10858664,,
United States,2021-06-02,USA,44.43,52.43,94.82,,,,160601395,,,125201557,10889478,,
United States,2021-06-03,USA,44.68,52.57,95.19,,,,161050513,,,125508313,10939901,,
United States,2021-06-04,USA,44.97,52.72,95.61,,,,161890897,,,125990795,11014773,,
United States,2021-06-05,USA,45.19,52.83,95.94,,,,162606119,,,126359399,11077735,,
United States,2021-06-06,USA,45.3,52.88,96.09,,,,163512789,,,126756059,11143068,,
United States,2021-06-07,USA,45.53,52.99,96.41,,,,164371746,,,127058512,11194685,,
United States,2021-06-08,USA,45.77,53.11,96.77,,,,165140239,,,127310797,11245388,,
United States,2021-06-09,USA,46.02,53.23,97.12,,,,165715523,,,127513151,11296014,,
United States,2021-06-10,USA,46.26,53.35,97.47,,,,166351326,,,127759347,11346781,,
United States,2021-06-11,USA,46.52,53.48,97.84,,,,166905188,,,127990366,11383522,,
United States,2021-06-12,USA,46.71,53.57,98.11,,,,167978845,,,128444425,11457011,,
United States,2021-06-13,USA,46.8,53.6,98.23,,,,168784549,,,128785935,11517956,,
United States,2021-06-14,USA,46.99,53.7,98.5,,,,169612045,,,129191765,11606202,,
United States,2021-06-15,USA,47.19,53.81,98.79,,,,170482950,,,129501089,11666437,,
United States,2021-06-16,USA,47.38,53.92,99.08,,,,171175575,,,129788011,11714877,,
United States,2021-06-17,USA,47.56,54.02,99.35,,,,172556760,,,130359975,11812739,,
United States,2021-06-18,USA,47.74,54.14,99.62,,,,173280164,,,130656013,11871036,,
United States,2021-06-19,USA,47.85,54.2,99.8,,,,173968342,,,130974892,11931392,,
United States,2021-06-20,USA,47.9,54.24,99.88,,,,174521867,,,131213452,11986595,,
United States,2021-06-21,USA,47.99,54.33,100.05,,,,174943983,,,131372107,12015721,,
United States,2021-06-22,USA,48.13,54.43,100.28,,,,175373929,,,131557233,12047571,,
United States,2021-06-23,USA,48.26,54.53,100.5,,,,175773690,,,131761409,12090161,,
United States,2021-06-24,USA,48.39,54.62,100.71,,,,176285416,,,132013506,12139564,,
United States,2021-06-25,USA,48.52,54.73,100.94,,,,176721071,,,132058604,12169305,,
United States,2021-06-26,USA,48.61,54.8,101.09,,,,177321630,,,132335894,12213560,,
United States,2021-06-27,USA,48.66,54.84,101.17,,,,178171003,,,132647393,12256008,,
United States,2021-06-28,USA,48.75,54.92,101.34,,,,178965469,,,132904311,12291007,,
United States,2021-06-29,USA,48.86,55.01,101.53,,,,179486976,,,133089082,12322817,,
United States,2021-06-30,USA,48.96,55.1,101.72,,,,180344997,,,133514868,12405746,,
United States,2021-07-01,USA,49.06,55.19,101.9,,,,181347436,,,134076668,12470439,,
United States,2021-07-02,USA,49.17,55.28,102.08,,,,181776100,,,134263339,12510528,,
United States,2021-07-03,USA,49.22,55.34,102.19,,,,182499540,,,134627563,12581723,,
United States,2021-07-04,USA,49.23,55.35,102.21,,,,182920075,,,134803711,12617454,,
United States,2021-07-06,USA,49.4,55.49,102.5,,,,183331181,,,134973241,12646604,,
United States,2021-07-07,USA,49.49,55.57,102.67,,,,183611750,,,135107053,12668885,,
United States,2021-07-08,USA,49.59,55.66,102.85,,,,184073920,,,135297225,12708959,,
United States,2021-07-09,USA,49.69,55.76,103.04,,,,184469317,,,135477905,12751618,,
United States,2021-07-10,USA,49.75,55.82,103.16,,,,184861169,,,135643064,12791315,,
United States,2021-07-11,USA,49.78,55.86,103.22,,,,185249718,,,135804688,12825967,,
United States,2021-07-12,USA,49.87,55.94,103.38,,,,185562235,,,135916829,12850062,,
United States,2021-07-13,USA,49.95,56.03,103.54,,,,185798639,,,136001959,12869516,,
United States,2021-07-14,USA,50.03,56.11,103.7,,,,186127467,,,136180712,12905099,,
United States,2021-07-15,USA,50.11,56.2,103.86,,,,186509204,,,136332425,12936594,,
United States,2021-07-16,USA,50.2,56.31,104.05,,,,186875936,,,136483277,12966602,,
United States,2021-07-17,USA,50.26,56.37,104.17,,,,187306773,,,136648062,13003099,,
United States,2021-07-18,USA,50.29,56.41,104.24,,,,187652680,,,136777777,13026794,,
United States,2021-07-19,USA,50.37,56.52,104.41,,,,188001345,,,136915879,13046033,,
United States,2021-07-20,USA,50.44,56.63,104.59,,,,188194066,,,136952878,13060192,,
United States,2021-07-21,USA,50.52,56.75,104.78,,,,188601917,,,137121107,13092976,,
United States,2021-07-22,USA,50.6,56.87,104.98,,,,189056672,,,137291239,13126443,,
United States,2021-07-23,USA,50.69,57.02,105.2,,,,189462460,,,137451139,13158442,,
United States,2021-07-24,USA,50.74,57.11,105.34,,,,189943803,,,137610667,13191298,,
United States,2021-07-25,USA,50.76,57.17,105.42,,,,190468171,,,137826515,13228307,,
United States,2021-07-26,USA,50.83,57.31,105.61,,,,190744361,,,137928681,13242865,,
United States,2021-07-27,USA,50.9,57.45,105.83,,,,191021446,,,138031642,13257878,,
United States,2021-07-28,USA,50.98,57.6,106.04,,,,191510953,,,138257663,13293282,,
United States,2021-07-29,USA,51.06,57.75,106.26,,,,191983572,,,138456874,13329001,,
United States,2021-07-30,USA,51.14,57.92,106.51,,,,192560134,,,138692320,13371560,,
United States,2021-07-31,USA,51.2,58.03,106.67,,,,193041050,,,138883719,13408923,,
United States,2021-08-01,USA,51.23,58.09,106.76,,,,193596180,,,139105757,13446195,,
United States,2021-08-02,USA,51.3,58.25,106.98,,,,193925677,,,139225808,13464026,,
United States,2021-08-03,USA,51.37,58.41,107.21,,,,194252771,,,139335403,13479802,,
United States,2021-08-04,USA,51.45,58.57,107.44,,,,194761251,,,139513845,13515943,,
United States,2021-08-05,USA,51.53,58.74,107.68,,,,195351697,,,139742533,13557377,,
United States,2021-08-06,USA,51.63,58.93,107.96,,,,195903754,,,139969467,13596515,,
United States,2021-08-07,USA,51.68,59.05,108.12,,,,196477868,,,140189704,13639573,,
United States,2021-08-08,USA,51.72,59.12,108.23,,,,197016306,,,140388709,13674107,,
United States,2021-08-09,USA,51.8,59.27,108.47,,,,197399471,,,140520517,13691100,,
United States,2021-08-10,USA,51.89,59.43,108.71,,,,197837608,,,140678574,13711856,,
United States,2021-08-11,USA,51.98,59.58,108.94,,,,198288731,,,140845833,13746323,,
United States,2021-08-12,USA,52.08,59.74,109.18,,,,198736053,,,141011089,13784136,,
United States,2021-08-13,USA,52.19,59.91,109.46,,,,199392855,,,141231218,13823462,,
United States,2021-08-14,USA,52.27,60.02,109.65,,,,200086401,,,141484707,13865764,,
United States,2021-08-15,USA,52.32,60.09,109.77,,,,200551649,,,141656626,13892386,,
United States,2021-08-16,USA,52.42,60.23,110.04,,,,201153708,,,141882801,13921901,,
United States,2021-08-17,USA,52.53,60.37,110.31,,,,201577973,,,142042199,13940856,,
United States,2021-08-18,USA,52.65,60.52,110.6,,,,202051500,,,142239152,13973354,,
United States,2021-08-19,USA,52.76,60.67,110.88,,,,202736783,,,142536887,14011758,,
United States,2021-08-20,USA,52.9,60.83,111.22,,,,203416431,,,142827859,14050126,,
United States,2021-08-21,USA,52.99,60.92,111.42,,,,204095863,,,143147929,14099089,,
United States,2021-08-22,USA,53.05,60.98,111.54,,,,204750908,,,143433946,14130274,,
United States,2021-08-23,USA,53.17,61.11,111.81,,,,205176686,,,143604049,14144305,,
United States,2021-08-24,USA,53.3,61.25,112.1,,,,205626564,,,143785747,14160458,,
United States,2021-08-25,USA,53.42,61.39,112.39,,,,206265542,,,144036513,14195895,,
United States,2021-08-26,USA,53.55,61.54,112.69,,,,206901538,,,144290127,14230266,,
United States,2021-08-27,USA,53.72,61.7,113.04,,,,207646621,,,144578104,14265931,,
United States,2021-08-28,USA,53.82,61.8,113.26,,,,208396423,,,144863997,14301768,,
United States,2021-08-29,USA,53.88,61.85,113.38,,,,209073174,,,145108915,14330970,,
United States,2021-08-30,USA,54.01,61.98,113.66,,,,209579682,,,145280750,14345660,,
United States,2021-08-31,USA,54.14,62.11,113.94,,,,210054512,,,145447491,14358641,,
United States,2021-09-01,USA,54.26,62.23,114.22,,,,210798052,,,145736021,14392613,,
United States,2021-09-02,USA,54.38,62.36,114.49,,,,211373074,,,145967563,14420976,,
United States,2021-09-03,USA,54.53,62.49,114.81,,,,212319148,,,146379359,14460971,,
United States,2021-09-04,USA,54.61,62.57,114.98,,,,212979842,,,146657321,14492832,,
United States,2021-09-07,USA,54.83,62.75,115.41,,,,214049719,,,147054366,14531824,,
United States,2021-09-08,USA,54.95,62.86,115.67,,,,214716553,,,147324654,14553296,,
United States,2021-09-09,USA,55.07,62.97,115.92,,,,215153880,,,147523191,14582801,,
United States,2021-09-10,USA,55.22,63.11,116.23,,,,215801105,,,147791051,14613451,,
United States,2021-09-11,USA,55.31,63.19,116.41,,,,216417387,,,148045563,14643267,,
United States,2021-09-12,USA,55.37,63.23,116.52,,,,216951668,,,148255720,14667381,,
United States,2021-09-13,USA,55.48,63.34,116.75,,,,217363615,,,148418837,14681798,,
United States,2021-09-14,USA,55.6,63.43,116.98,,,,217796918,,,148591187,14696874,,
United States,2021-09-15,USA,55.71,63.53,117.21,,,,218353396,,,148847705,14723114,,
United States,2021-09-16,USA,55.83,63.62,117.43,,,,218872070,,,149044965,14750931,,
United States,2021-09-17,USA,55.98,63.73,117.71,,,,219521437,,,149319792,14781084,,
United States,2021-09-18,USA,56.06,63.79,117.86,,,,220137971,,,149586411,14812351,,
United States,2021-09-19,USA,56.11,63.82,117.95,,,,220600691,,,149772779,14837004,,
United States,2021-09-20,USA,56.21,63.91,118.16,,,,221070020,,,149941346,14850165,,
United States,2021-09-21,USA,56.32,63.98,118.36,,,,221445415,,,150094768,14863714,,
United States,2021-09-22,USA,56.42,64.06,118.56,,,,221929245,,,150295981,14889245,,
United States,2021-09-23,USA,56.52,64.14,118.77,,,,222148207,,,150415654,14876579,,
United States,2021-09-24,USA,56.64,64.23,119.06,,,,222663971,,,150619059,14900349,,
United States,2021-09-25,USA,56.71,64.3,119.26,,,,223228392,,,150832560,14925576,,
United States,2021-09-26,USA,56.76,64.33,119.38,,,,223782867,,,151000534,14942698,,
United States,2021-09-27,USA,56.82,64.42,119.69,,,,224223342,,,151102564,14950507,,
United States,2021-09-28,USA,56.91,64.51,120.03,,,,224659347,,,151150063,14954307,,
United States,2021-09-29,USA,57.01,64.6,120.37,,,,225313214,,,151310851,14977044,,
United States,2021-09-30,USA,57.1,64.68,120.72,,,,226033301,,,151481614,15000326,,
United States,2021-10-01,USA,57.22,64.78,121.11,,,,226714560,,,151622624,15022960,,
United States,2021-10-02,USA,57.28,64.83,121.3,,,,227447588,,,151796711,15047364,,
United States,2021-10-03,USA,57.32,64.86,121.41,,,,228504095,,,151965988,15065673,,
United States,2021-10-04,USA,57.4,64.94,121.7,,,,229356695,,,152089746,15073515,,
United States,2021-10-05,USA,57.48,65.01,122.0,,,,230023148,,,152207170,15087687,,
United States,2021-10-06,USA,57.55,65.09,122.31,,,,230795097,,,152371218,15107206,,
United States,2021-10-07,USA,57.63,65.16,122.62,,,,231516893,,,152505315,15126616,,
United States,2021-10-08,USA,57.72,65.25,122.96,,,,232461866,,,152657055,15145348,,
United States,2021-10-09,USA,57.77,65.29,123.12,,,,233393286,,,152840025,15178784,,
United States,2021-10-12,USA,57.94,65.46,123.74,,,,234867451,,,153091886,15208784,,
United States,2021-10-13,USA,58.01,65.53,124.01,,,,235518908,,,153216702,15225611,,
United States,2021-10-14,USA,58.08,65.6,124.29,,,,236409595,,,153369108,15250730,,
United States,2021-10-15,USA,58.16,65.67,124.6,,,,237325727,,,153548987,15278936,,
United States,2021-10-16,USA,58.21,65.72,124.75,,,,238048239,,,153681390,15298169,,
United States,2021-10-17,USA,58.23,65.74,124.83,,,,238736184,,,153795531,15313732,,
United States,2021-10-18,USA,58.3,65.81,125.08,,,,239189084,,,153865158,15322713,,
United States,2021-10-19,USA,58.36,65.87,125.32,,,,239709996,,,153970330,15336709,,
United States,2021-10-20,USA,58.41,65.93,125.57,,,,240324759,,,154087303,15353873,,
United States,2021-10-21,USA,58.47,65.99,125.83,,,,240994970,,,154219584,15371265,,
United States,2021-10-22,USA,58.55,66.08,126.24,,,,241772516,,,154369262,15393747,,
United States,2021-10-23,USA,58.59,66.14,126.49,,,,242485197,,,154526345,15415408,,
United States,2021-10-24,USA,58.61,66.17,126.63,,,,243046759,,,154735646,15432695,,
United States,2021-10-25,USA,58.67,66.26,127.08,,,,243447128,,,154980294,15444234,,
United States,2021-10-26,USA,58.73,66.35,127.55,,,,243856565,,,155267673,15457247,,
United States,2021-10-27,USA,58.8,66.44,128.03,,,,244436832,,,155799040,15486250,,
United States,2021-10-28,USA,58.86,66.53,128.51,,,,245237611,,,156602727,15521154,,
United States,2021-10-29,USA,58.93,66.63,129.05,,,,245831871,,,157205236,15549336,,
United States,2021-10-30,USA,58.97,66.68,129.29,,,,246573186,,,158053763,15594341,,
United States,2021-10-31,USA,58.99,66.71,129.42,,,,247226364,,,158772903,15632926,,
United States,2021-11-01,USA,59.05,66.8,129.86,,,,247644758,,,159264439,15657802,,
United States,2021-11-02,USA,59.1,66.88,130.31,,,,248071961,,,159747250,15684476,,
United States,2021-11-03,USA,59.16,66.98,130.77,,,,248655677,,,160450092,15725873,,
United States,2021-11-04,USA,59.22,67.08,131.26,,,,249302522,,,161206881,15774846,,
United States,2021-11-05,USA,59.29,67.22,131.83,,,,249839661,,,161885137,15827858,,
United States,2021-11-06,USA,59.32,67.34,132.14,,,,250435837,,,162648210,15876019,,
United States,2021-11-07,USA,59.35,67.41,132.31,,,,251090534,,,163390613,15917693,,
United States,2021-11-08,USA,59.4,67.55,132.75,,,,251645451,,,163930600,15944839,,
United States,2021-11-09,USA,59.45,67.71,133.24,,,,252338508,,,164395658,15973618,,
United States,2021-11-10,USA,59.5,67.88,133.76,,,,253035590,,,164985307,16015198,,
United States,2021-11-12,USA,59.61,68.24,134.84,,,,254532491,,,166271061,16094232,,
United States,2021-11-13,USA,59.64,68.4,135.19,,,,255432746,,,167010749,16135268,,
United States,2021-11-14,USA,59.65,68.47,135.36,,,,256253584,,,167679443,16169549,,
United States,2021-11-15,USA,59.7,68.61,135.83,,,,257105458,,,168242391,16200158,,
United States,2021-11-16,USA,59.76,68.76,136.33,,,,257869920,,,168812041,16233985,,
United States,2021-11-17,USA,59.81,68.91,136.86,,,,258642454,,,169412238,16274660,,
United States,2021-11-18,USA,59.86,69.06,137.39,,,,259373312,,,170102986,16312826,,
United States,2021-11-19,USA,59.92,69.24,138.01,,,,260476713,,,170858487,16357570,,
United States,2021-11-20,USA,59.95,69.38,138.38,,,,261421616,,,171663254,16405286,,
United States,2021-11-21,USA,59.97,69.44,138.57,,,,262228410,,,172316148,16442908,,
United States,2021-11-22,USA,60.02,69.59,139.11,,,,262914388,,,172810191,16466807,,
United States,2021-11-23,USA,60.07,69.74,139.65,,,,263010518,,,172792190,16435004,,
United States,2021-11-24,USA,60.11,69.86,140.06,,,,264025943,,,173461121,16488220,,
United States,2021-11-29,USA,60.38,70.17,141.37,,,,266730650,,,175430932,16597641,,
United States,2021-11-30,USA,60.5,70.29,141.94,,,,267639715,,,176026339,16631251,,
United States,2021-12-01,USA,60.62,70.43,142.59,,,,268520407,,,176594175,16671481,,
United States,2021-12-02,USA,60.74,70.57,143.23,,,,269856321,,,177388926,16720690,,
United States,2021-12-03,USA,60.89,70.71,143.96,,,,270946361,,,178149886,16770397,,
United States,2021-12-04,USA,61.02,70.8,144.4,,,,272232377,,,178978980,16822204,,
United States,2021-12-05,USA,61.08,70.85,144.62,,,,273270797,,,179679243,16863349,,
United States,2021-12-06,USA,61.18,70.97,145.17,,,,274156276,,,180171419,16888006,,
United States,2021-12-07,USA,61.28,71.09,145.74,,,,275121905,,,180717034,16918762,,
United States,2021-12-08,USA,61.39,71.21,146.31,,,,276485648,,,181774966,16979979,,
United States,2021-12-09,USA,61.49,71.34,146.88,,,,277472166,,,182451675,17020935,,
United States,2021-12-10,USA,61.61,71.46,147.51,,,,279344831,,,183628648,17100985,,
United States,2021-12-11,USA,61.71,71.54,147.89,,,,280625893,,,184422633,17152271,,
United States,2021-12-12,USA,61.75,71.59,148.07,,,,281519334,,,184989803,17185562,,
United States,2021-12-13,USA,61.83,71.7,148.56,,,,282267391,,,185388911,17206942,,
United States,2021-12-14,USA,61.92,71.81,149.07,,,,283012348,,,185831223,17233475,,
United States,2021-12-15,USA,62.0,71.92,149.58,,,,284069934,,,186454785,17272247,,
United States,2021-12-16,USA,62.05,72.04,150.08,,,,285106254,,,187111796,17311789,,
United States,2021-12-17,USA,62.12,72.17,150.66,,,,286210683,,,187823886,17355211,,
United States,2021-12-18,USA,62.17,72.25,150.99,,,,287241895,,,188491220,17394753,,
United States,2021-12-19,USA,62.2,72.31,151.18,,,,288121540,,,189052448,17422358,,
United States,2021-12-20,USA,62.26,72.44,151.73,,,,288825557,,,189469043,17438700,,
United States,2021-12-21,USA,62.34,72.58,152.32,,,,289538081,,,189874761,17454967,,
United States,2021-12-22,USA,62.41,72.71,152.87,,,,290516041,,,190503920,17484608,,
United States,2021-12-23,USA,62.46,72.83,153.31,,,,291318945,,,190891698,17501026,,
United States,2021-12-27,USA,62.57,73.02,154.02,,,,293282214,,,192130887,17554817,,
United States,2021-12-28,USA,62.65,73.15,154.53,,,,294235928,,,192687290,17576911,,
United States,2021-12-29,USA,62.72,73.28,155.02,,,,295020731,,,193162645,17596594,,
United States,2021-12-30,USA,62.78,73.4,155.48,,,,295858234,,,193650993,17613846,,
United States,2022-01-04,USA,62.96,73.72,156.63,,,,298939402,,,195491908,17695795,,
United States,2022-01-05,USA,63.03,73.83,157.05,,,,299669968,,,195913748,17716925,,
United States,2022-01-06,USA,63.09,73.94,157.48,,,,300486092,,,196396103,17739932,,
United States,2022-01-07,USA,63.17,74.06,157.97,,,,301374353,,,196913814,17766224,,
United States,2022-01-08,USA,63.22,74.15,158.28,,,,302264632,,,197421313,17791472,,
United States,2022-01-09,USA,63.24,74.19,158.43,,,,303096481,,,197880486,17813479,,
United States,2022-01-10,USA,63.3,74.29,158.8,,,,303648263,,,198147329,17825224,,
United States,2022-01-11,USA,63.36,74.39,159.19,,,,304296783,,,198474153,17840058,,
United States,2022-01-12,USA,63.42,74.49,159.57,,,,305145563,,,198923979,17863666,,
United States,2022-01-13,USA,63.47,74.6,159.95,,,,306241653,,,199602389,17898271,,
United States,2022-01-14,USA,63.53,74.71,160.39,,,,307152951,,,200069287,17923089,,
United States,2022-01-15,USA,63.55,74.78,160.62,,,,307985354,,,200505745,17946980,,
United States,2022-01-18,USA,63.67,74.95,161.28,,,,309550180,,,201270697,17983383,,
United States,2022-01-19,USA,63.72,75.03,161.56,,,,310332802,,,201632233,18002501,,
United States,2022-01-20,USA,63.78,75.1,161.84,,,,311207242,,,202127731,18065529,,
United States,2022-01-21,USA,63.82,75.19,162.16,,,,311853421,,,202447054,18083356,,
United States,2022-01-22,USA,63.85,75.24,162.34,,,,312558129,,,202786593,18102634,,
United States,2022-01-23,USA,63.87,75.27,162.44,,,,313000963,,,203024478,18114786,,
United States,2022-01-24,USA,63.92,75.33,162.67,,,,313477739,,,203235552,18125164,,
United States,2022-01-25,USA,63.97,75.39,162.91,,,,314236020,,,203503967,18138174,,
United States,2022-01-26,USA,64.02,75.45,163.14,,,,314783787,,,203763480,18153278,,
United States,2022-01-27,USA,64.07,75.51,163.37,,,,314361546,,,203409636,18128738,,
United States,2022-01-28,USA,64.13,75.58,163.65,,,,314951464,,,203671645,18143188,,
United States,2022-01-29,USA,64.17,75.62,163.79,,,,315530213,,,203923765,18158364,,
United States,2022-01-30,USA,64.19,75.64,163.87,,,,316041356,,,204143412,18170391,,
United States,2022-01-31,USA,64.24,75.69,164.06,,,,316390082,,,204294985,18177294,,
United States,2022-02-01,USA,64.28,75.73,164.23,,,,316805846,,,204454132,18185440,,
United States,2022-02-02,USA,64.33,75.78,164.4,,,,317292439,,,204662169,18198400,,
United States,2022-02-03,USA,64.37,75.82,164.55,,,,317821532,,,204895468,18215099,,
United States,2022-02-04,USA,64.42,75.86,164.75,,,,318253687,,,205042012,18224294,,
United States,2022-02-05,USA,64.46,75.9,164.87,,,,318708588,,,205249215,18236540,,
United States,2022-02-06,USA,64.48,75.91,164.94,,,,319082480,,,205409451,18246402,,
United States,2022-02-07,USA,64.52,75.95,165.08,,,,319372364,,,205513590,18251579,,
United States,2022-02-08,USA,64.56,75.99,165.23,,,,319741177,,,205656808,18258796,,
United States,2022-02-09,USA,64.61,76.03,165.38,,,,320170914,,,205846147,18271861,,
United States,2022-02-10,USA,64.65,76.07,165.52,,,,320648278,,,206059690,18283801,,
United States,2022-02-11,USA,64.7,76.11,165.71,,,,320993225,,,206210837,18291136,,
United States,2022-02-12,USA,64.73,76.14,165.81,,,,321425596,,,206408407,18303071,,
United States,2022-02-13,USA,64.74,76.16,165.85,,,,321764021,,,206546389,18311163,,
United States,2022-02-14,USA,64.77,76.18,165.95,,,,322007571,,,206634275,18315842,,
United States,2022-02-15,USA,64.81,76.21,166.07,,,,322361145,,,206773482,18324679,,
United States,2022-02-16,USA,64.84,76.24,166.19,,,,322645077,,,206922312,18333611,,
United States,2022-02-17,USA,64.87,76.27,166.31,,,,323010581,,,207086539,18344998,,
